fold,condition,result_kind,seed,run_dir,cumulative_log_return,eval_end,eval_start,final_equity_ratio,gross_cumulative_log_return,max_drawdown,mean_gross_leverage,sharpe_annualized,steps,terminated_by_margin_call,total_cost_ratio,training_actual_environment_steps,training_completed_episodes,training_requested_environment_steps,training_selected_checkpoint_step,training_validation_walks
/home/tsuyoshi/workspace/projects/forex-trainer/configs/wf_r16_long_full/wf2019_r16_longf.yaml,2y,ens3,,/home/tsuyoshi/workspace/projects/forex-trainer/runs/wf2019_r16_longf__scale_2y__seed42_ens3/20260824-164742-583793,-0.17733325086122081,2020-01-01T00:00:00+00:00,2019-03-29T00:00:00+00:00,0.8375006402034129,-0.16446212177306893,0.17228403592153785,1.4215361220523162,-2.5653068947464313,197,False,0.011903645916275327,,,,,
/home/tsuyoshi/workspace/projects/forex-trainer/configs/wf_r16_long_full/wf2019_r16_longf.yaml,2y,seed,42,/home/tsuyoshi/workspace/projects/forex-trainer/runs/wf2019_r16_longf__scale_2y__seed42/20260824-160238-721336,-0.14112009572383852,2020-01-01T00:00:00+00:00,2019-03-29T00:00:00+00:00,0.8683850161079865,-0.11871671771234649,0.24968443287060083,2.4880721395050815,-1.2660516003087543,197,False,0.019881738699297255,303104,2368,300000,150000,20
/home/tsuyoshi/workspace/projects/forex-trainer/configs/wf_r16_long_full/wf2019_r16_longf.yaml,2y,seed,43,/home/tsuyoshi/workspace/projects/forex-trainer/runs/wf2019_r16_longf__scale_2y__seed43/20260824-160238-722326,-0.4068773774750323,2020-01-01T00:00:00+00:00,2019-03-29T00:00:00+00:00,0.6657258182774775,-0.38113493448056096,0.3762529372733824,3.212165764009839,-3.000849621246564,197,False,0.022687774923202238,303104,2368,300000,165000,20
/home/tsuyoshi/workspace/projects/forex-trainer/configs/wf_r16_long_full/wf2019_r16_longf.yaml,2y,seed,44,/home/tsuyoshi/workspace/projects/forex-trainer/runs/wf2019_r16_longf__scale_2y__seed44/20260824-160238-723545,-0.003929091151736815,2020-01-01T00:00:00+00:00,2019-03-29T00:00:00+00:00,0.9960786176274316,-0.00196273082200399,0.008390167998010178,0.2671892221856394,-0.8314329455104199,197,False,0.001963448870775571,303104,2368,300000,15000,20
/home/tsuyoshi/workspace/projects/forex-trainer/configs/wf_r16_long_full/wf2019_r16_longf.yaml,4y,ens3,,/home/tsuyoshi/workspace/projects/forex-trainer/runs/wf2019_r16_longf__scale_4y__seed42_ens3/20260824-164742-847539,-0.21810398764949468,2020-01-01T00:00:00+00:00,2019-03-29T00:00:00+00:00,0.8040418268995089,-0.20193194691013944,0.19770321368920873,2.00958822515863,-2.686923176997642,197,False,0.014677413780288683,,,,,
/home/tsuyoshi/workspace/projects/forex-trainer/configs/wf_r16_long_full/wf2019_r16_longf.yaml,4y,seed,42,/home/tsuyoshi/workspace/projects/forex-trainer/runs/wf2019_r16_longf__scale_4y__seed42/20260824-160238-723749,0.008085679852328616,2020-01-01T00:00:00+00:00,2019-03-29T00:00:00+00:00,1.008118457244609,0.010226310890438253,0.009770699226771762,0.2894545523166342,1.2256868364819826,197,False,0.0021626282796976385,303104,2368,300000,15000,20
/home/tsuyoshi/workspace/projects/forex-trainer/configs/wf_r16_long_full/wf2019_r16_longf.yaml,4y,seed,43,/home/tsuyoshi/workspace/projects/forex-trainer/runs/wf2019_r16_longf__scale_4y__seed43/20260824-160445-732774,-0.39252560720705665,2020-01-01T00:00:00+00:00,2019-03-29T00:00:00+00:00,0.6753490523281414,-0.36289846493819344,0.324895560365664,3.7332497796508597,-3.1850249852331083,197,False,0.025453837740572978,303104,2368,300000,285000,20
/home/tsuyoshi/workspace/projects/forex-trainer/configs/wf_r16_long_full/wf2019_r16_longf.yaml,4y,seed,44,/home/tsuyoshi/workspace/projects/forex-trainer/runs/wf2019_r16_longf__scale_4y__seed44/20260824-160446-381523,-0.3008843528559048,2020-01-01T00:00:00+00:00,2019-03-29T00:00:00+00:00,0.7401633655767221,-0.27395312076363015,0.25983663442327787,3.274091204014408,-2.137711507532006,197,False,0.023178660809664287,303104,2368,300000,210000,20
/home/tsuyoshi/workspace/projects/forex-trainer/configs/wf_r16_long_full/wf2019_r16_longf.yaml,8y,ens3,,/home/tsuyoshi/workspace/projects/forex-trainer/runs/wf2019_r16_longf__scale_8y__seed42_ens3/20260824-164743-105287,-0.05881717988386078,2020-01-01T00:00:00+00:00,2019-03-29T00:00:00+00:00,0.9428791306732179,-0.046517136009555024,0.11738776793486727,1.491714310292356,-0.9949754298331652,197,False,0.011730218235448628,,,,,
/home/tsuyoshi/workspace/projects/forex-trainer/configs/wf_r16_long_full/wf2019_r16_longf.yaml,8y,seed,42,/home/tsuyoshi/workspace/projects/forex-trainer/runs/wf2019_r16_longf__scale_8y__seed42/20260824-160447-397714,0.09148973379668683,2020-01-01T00:00:00+00:00,2019-03-29T00:00:00+00:00,1.095805526872466,0.11256206908404376,0.063790286722192,2.5884156620770375,1.5346015916215536,197,False,0.022147893274969785,303104,2368,300000,180000,20
/home/tsuyoshi/workspace/projects/forex-trainer/configs/wf_r16_long_full/wf2019_r16_longf.yaml,8y,seed,43,/home/tsuyoshi/workspace/projects/forex-trainer/runs/wf2019_r16_longf__scale_8y__seed43/20260824-160447-420630,-0.25477378840829745,2020-01-01T00:00:00+00:00,2019-03-29T00:00:00+00:00,0.7750918128839084,-0.22802339086730175,0.2973333677864487,3.306693721742756,-1.9572390882719066,197,False,0.022403182729810945,303104,2368,300000,195000,20
/home/tsuyoshi/workspace/projects/forex-trainer/configs/wf_r16_long_full/wf2019_r16_longf.yaml,8y,seed,44,/home/tsuyoshi/workspace/projects/forex-trainer/runs/wf2019_r16_longf__scale_8y__seed44/20260824-160653-357416,-0.021748224347434515,2020-01-01T00:00:00+00:00,2019-03-29T00:00:00+00:00,0.9784865631331611,-0.015685926646829707,0.043372316947823286,0.8059336704573635,-1.2924553479693033,197,False,0.005924802311734001,303104,2368,300000,30000,20
/home/tsuyoshi/workspace/projects/forex-trainer/configs/wf_r16_long_full/wf2019_r16_longf.yaml,expanding,ens3,,/home/tsuyoshi/workspace/projects/forex-trainer/runs/wf2019_r16_longf__scale_expanding__seed42_ens3/20260824-164743-362852,-0.17194428042137955,2020-01-01T00:00:00+00:00,2019-03-29T00:00:00+00:00,0.8420260892002956,-0.1581793313476389,0.17521843057079656,1.688943785704109,-2.829180283187132,197,False,0.01274956949707702,,,,,
/home/tsuyoshi/workspace/projects/forex-trainer/configs/wf_r16_long_full/wf2019_r16_longf.yaml,expanding,seed,42,/home/tsuyoshi/workspace/projects/forex-trainer/runs/wf2019_r16_longf__scale_expanding__seed42/20260824-160653-552519,-0.2953840324566278,2020-01-01T00:00:00+00:00,2019-03-29T00:00:00+00:00,0.7442457180664156,-0.26947885656919035,0.29053529487472307,3.25784284279446,-2.259266669022097,197,False,0.02266126084451039,303104,2368,300000,225000,20
/home/tsuyoshi/workspace/projects/forex-trainer/configs/wf_r16_long_full/wf2019_r16_longf.yaml,expanding,seed,43,/home/tsuyoshi/workspace/projects/forex-trainer/runs/wf2019_r16_longf__scale_expanding__seed43/20260824-160656-178033,-0.231975138515575,2020-01-01T00:00:00+00:00,2019-03-29T00:00:00+00:00,0.7929658373694384,-0.20419726241321257,0.22723157027673002,3.342562201815631,-2.401783820708701,197,False,0.025186233256684225,303104,2368,300000,285000,20
/home/tsuyoshi/workspace/projects/forex-trainer/configs/wf_r16_long_full/wf2019_r16_longf.yaml,expanding,seed,44,/home/tsuyoshi/workspace/projects/forex-trainer/runs/wf2019_r16_longf__scale_expanding__seed44/20260824-160656-299373,-0.003896186566971018,2020-01-01T00:00:00+00:00,2019-03-29T00:00:00+00:00,0.9961113937199778,0.0012444501129523034,0.017262069295926885,0.6396085334150436,-0.41322005223301334,197,False,0.0051289212566303635,303104,2368,300000,30000,20
/home/tsuyoshi/workspace/projects/forex-trainer/configs/wf_r16_long_full/wf2020_r16_longf.yaml,2y,ens3,,/home/tsuyoshi/workspace/projects/forex-trainer/runs/wf2020_r16_longf__scale_2y__seed42_ens3/20260824-164743-625380,-0.23275757380107584,2021-01-01T00:00:00+00:00,2020-03-30T00:00:00+01:00,0.7923456355836045,-0.20710946867856445,0.33367456688742336,2.90458906020856,-1.4418044282721567,199,False,0.021097065274631545,,,,,
/home/tsuyoshi/workspace/projects/forex-trainer/configs/wf_r16_long_full/wf2020_r16_longf.yaml,2y,seed,42,/home/tsuyoshi/workspace/projects/forex-trainer/runs/wf2020_r16_longf__scale_2y__seed42/20260824-160902-913719,-0.23710978676573932,2021-01-01T00:00:00+00:00,2020-03-30T00:00:00+01:00,0.7889046719706362,-0.2022635448859646,0.3375337864114648,3.752502822589043,-1.141514536290333,199,False,0.028598982041121882,303104,2368,300000,225000,20
/home/tsuyoshi/workspace/projects/forex-trainer/configs/wf_r16_long_full/wf2020_r16_longf.yaml,2y,seed,43,/home/tsuyoshi/workspace/projects/forex-trainer/runs/wf2020_r16_longf__scale_2y__seed43/20260824-160902-979992,-0.2549150754891782,2021-01-01T00:00:00+00:00,2020-03-30T00:00:00+01:00,0.7749823101600929,-0.21859253031054404,0.3855300219428469,4.070263271672649,-1.3576325978190664,199,False,0.028951256875929535,303104,2368,300000,300000,20
/home/tsuyoshi/workspace/projects/forex-trainer/configs/wf_r16_long_full/wf2020_r16_longf.yaml,2y,seed,44,/home/tsuyoshi/workspace/projects/forex-trainer/runs/wf2020_r16_longf__scale_2y__seed44/20260824-160904-617628,-0.20194803195359626,2021-01-01T00:00:00+00:00,2020-03-30T00:00:00+01:00,0.8171373918727425,-0.18452383589093346,0.22136310741622445,2.181920717234437,-1.6818510036075092,199,False,0.015162497764745077,303104,2368,300000,105000,20
/home/tsuyoshi/workspace/projects/forex-trainer/configs/wf_r16_long_full/wf2020_r16_longf.yaml,4y,ens3,,/home/tsuyoshi/workspace/projects/forex-trainer/runs/wf2020_r16_longf__scale_4y__seed42_ens3/20260824-164743-888985,-0.13318106999045173,2021-01-01T00:00:00+00:00,2020-03-30T00:00:00+01:00,0.8753065860036843,-0.11415539712717765,0.18119235045709747,2.147464556740895,-1.115789278171155,199,False,0.017633721176591753,,,,,
/home/tsuyoshi/workspace/projects/forex-trainer/configs/wf_r16_long_full/wf2020_r16_longf.yaml,4y,seed,42,/home/tsuyoshi/workspace/projects/forex-trainer/runs/wf2020_r16_longf__scale_4y__seed42/20260824-160905-840618,-0.057273934559145555,2021-01-01T00:00:00+00:00,2020-03-30T00:00:00+01:00,0.9443353478445602,-0.031960875056560124,0.1518943346030831,2.72553465348936,-0.4407121402348122,199,False,0.02433144410198481,303104,2368,300000,165000,20
/home/tsuyoshi/workspace/projects/forex-trainer/configs/wf_r16_long_full/wf2020_r16_longf.yaml,4y,seed,43,/home/tsuyoshi/workspace/projects/forex-trainer/runs/wf2020_r16_longf__scale_4y__seed43/20260824-161111-480503,-0.23664781376654226,2021-01-01T00:00:00+00:00,2020-03-30T00:00:00+01:00,0.789269208824636,-0.21422901113730455,0.2533607643080984,2.605352217704466,-1.9661376265890416,199,False,0.01925533351226944,303104,2368,300000,150000,20
/home/tsuyoshi/workspace/projects/forex-trainer/configs/wf_r16_long_full/wf2020_r16_longf.yaml,4y,seed,44,/home/tsuyoshi/workspace/projects/forex-trainer/runs/wf2020_r16_longf__scale_4y__seed44/20260824-161111-543796,-0.1389527954317385,2021-01-01T00:00:00+00:00,2020-03-30T00:00:00+01:00,0.8702691081661915,-0.11319683961450384,0.20496009551387262,2.8812367140252313,-0.8620871854978885,199,False,0.024463567588860143,303104,2368,300000,165000,20
/home/tsuyoshi/workspace/projects/forex-trainer/configs/wf_r16_long_full/wf2020_r16_longf.yaml,8y,ens3,,/home/tsuyoshi/workspace/projects/forex-trainer/runs/wf2020_r16_longf__scale_8y__seed42_ens3/20260824-164744-152707,0.04841774011177803,2021-01-01T00:00:00+00:00,2020-03-30T00:00:00+01:00,1.0496090275477559,0.06845241751054425,0.1975763242868961,2.33644194675385,0.36860268818858827,199,False,0.019513425928050193,,,,,
/home/tsuyoshi/workspace/projects/forex-trainer/configs/wf_r16_long_full/wf2020_r16_longf.yaml,8y,seed,42,/home/tsuyoshi/workspace/projects/forex-trainer/runs/wf2020_r16_longf__scale_8y__seed42/20260824-161111-720354,0.008213087996298982,2021-01-01T00:00:00+00:00,2020-03-30T00:00:00+01:00,1.0082469079288066,0.010601102782392773,0.007734971896491305,0.3191029658217085,1.140354552155234,199,False,0.0024057477343318676,303104,2368,300000,15000,20
/home/tsuyoshi/workspace/projects/forex-trainer/configs/wf_r16_long_full/wf2020_r16_longf.yaml,8y,seed,43,/home/tsuyoshi/workspace/projects/forex-trainer/runs/wf2020_r16_longf__scale_8y__seed43/20260824-161112-773315,0.12987265291659777,2021-01-01T00:00:00+00:00,2020-03-30T00:00:00+01:00,1.1386833660854672,0.16493622133424113,0.22746315642496429,3.7359256348398646,0.724827789254382,199,False,0.036225220308104704,303104,2368,300000,300000,20
/home/tsuyoshi/workspace/projects/forex-trainer/configs/wf_r16_long_full/wf2020_r16_longf.yaml,8y,seed,44,/home/tsuyoshi/workspace/projects/forex-trainer/runs/wf2020_r16_longf__scale_8y__seed44/20260824-161319-781713,-0.04023758944660605,2021-01-01T00:00:00+00:00,2020-03-30T00:00:00+01:00,0.9605611928367013,-0.006873090796713804,0.3182617032248458,4.211912147981972,-0.18450317601964,199,False,0.02936435228831038,303104,2368,300000,285000,20
/home/tsuyoshi/workspace/projects/forex-trainer/configs/wf_r16_long_full/wf2020_r16_longf.yaml,expanding,ens3,,/home/tsuyoshi/workspace/projects/forex-trainer/runs/wf2020_r16_longf__scale_expanding__seed42_ens3/20260824-164744-416060,-0.040205674506622976,2021-01-01T00:00:00+00:00,2020-03-30T00:00:00+01:00,0.9605918495787215,-0.031624421882795774,0.051142791738362336,1.1124164492624566,-1.4575866236067379,199,False,0.008361153688368773,,,,,
/home/tsuyoshi/workspace/projects/forex-trainer/configs/wf_r16_long_full/wf2020_r16_longf.yaml,expanding,seed,42,/home/tsuyoshi/workspace/projects/forex-trainer/runs/wf2020_r16_longf__scale_expanding__seed42/20260824-161320-101268,-0.051733665499545056,2021-01-01T00:00:00+00:00,2020-03-30T00:00:00+01:00,0.9495817395452762,-0.039085595716421395,0.07280140405514379,1.5934553460397725,-1.221586097517337,199,False,0.012279838876464068,303104,2368,300000,75000,20
/home/tsuyoshi/workspace/projects/forex-trainer/configs/wf_r16_long_full/wf2020_r16_longf.yaml,expanding,seed,43,/home/tsuyoshi/workspace/projects/forex-trainer/runs/wf2020_r16_longf__scale_expanding__seed43/20260824-161320-221579,-0.01346514148667681,2021-01-01T00:00:00+00:00,2020-03-30T00:00:00+01:00,0.9866251080027811,-0.011130588228759827,0.016343650140092092,0.29954177587448677,-1.188512051956122,199,False,0.0023243719380090333,303104,2368,300000,15000,20
/home/tsuyoshi/workspace/projects/forex-trainer/configs/wf_r16_long_full/wf2020_r16_longf.yaml,expanding,seed,44,/home/tsuyoshi/workspace/projects/forex-trainer/runs/wf2020_r16_longf__scale_expanding__seed44/20260824-161320-331460,-0.0745608439649168,2021-01-01T00:00:00+00:00,2020-03-30T00:00:00+01:00,0.928150999954068,-0.053489861620801875,0.10536638818701549,2.6892786542696743,-1.0813261913853989,199,False,0.01996469374950372,303104,2368,300000,150000,20
/home/tsuyoshi/workspace/projects/forex-trainer/configs/wf_r16_long_full/wf2021_r16_longf.yaml,2y,ens3,,/home/tsuyoshi/workspace/projects/forex-trainer/runs/wf2021_r16_longf__scale_2y__seed42_ens3/20260824-164744-677516,-0.0038839174284710093,2021-12-31T00:00:00+00:00,2021-03-31T00:00:00+01:00,0.9961236152236019,0.019870426571983207,0.13218933885565654,2.276202627809933,-0.04120333896808978,197,False,0.024849020278754817,,,,,
/home/tsuyoshi/workspace/projects/forex-trainer/configs/wf_r16_long_full/wf2021_r16_longf.yaml,2y,seed,42,/home/tsuyoshi/workspace/projects/forex-trainer/runs/wf2021_r16_longf__scale_2y__seed42/20260824-161527-394099,0.00317472390543673,2021-12-31T00:00:00+00:00,2021-03-31T00:00:00+01:00,1.003179768678549,0.037896521637205416,0.14637466405158805,3.3032376131161283,0.02283956007600092,197,False,0.036970863070908674,303104,2368,300000,255000,20
/home/tsuyoshi/workspace/projects/forex-trainer/configs/wf_r16_long_full/wf2021_r16_longf.yaml,2y,seed,43,/home/tsuyoshi/workspace/projects/forex-trainer/runs/wf2021_r16_longf__scale_2y__seed43/20260824-161527-606758,0.05679533402968101,2021-12-31T00:00:00+00:00,2021-03-31T00:00:00+01:00,1.0584391617478914,0.09533063274025201,0.19304872753389224,3.8496478713093647,0.39173103152446437,197,False,0.0416812274110561,303104,2368,300000,300000,20
/home/tsuyoshi/workspace/projects/forex-trainer/configs/wf_r16_long_full/wf2021_r16_longf.yaml,2y,seed,44,/home/tsuyoshi/workspace/projects/forex-trainer/runs/wf2021_r16_longf__scale_2y__seed44/20260824-161528-219109,-0.0465378955256111,2021-12-31T00:00:00+00:00,2021-03-31T00:00:00+01:00,0.9545283875296187,-0.03831677035548927,0.05965442584424374,0.9398205776553099,-1.540983339435389,197,False,0.008023411657993368,303104,2368,300000,60000,20
/home/tsuyoshi/workspace/projects/forex-trainer/configs/wf_r16_long_full/wf2021_r16_longf.yaml,4y,ens3,,/home/tsuyoshi/workspace/projects/forex-trainer/runs/wf2021_r16_longf__scale_4y__seed42_ens3/20260824-164744-943651,0.2140311508161941,2021-12-31T00:00:00+00:00,2021-03-31T00:00:00+01:00,1.2386612395010748,0.23443970592596758,0.09694423323678569,2.2512500541885294,2.2541819826433467,197,False,0.020827844441104602,,,,,
/home/tsuyoshi/workspace/projects/forex-trainer/configs/wf_r16_long_full/wf2021_r16_longf.yaml,4y,seed,42,/home/tsuyoshi/workspace/projects/forex-trainer/runs/wf2021_r16_longf__scale_4y__seed42/20260824-161528-289645,0.0002595006998992134,2021-12-31T00:00:00+00:00,2021-03-31T00:00:00+01:00,1.0002595343731184,0.0022639934597364505,0.005504842543476385,0.25096186318692554,0.05641520283515652,197,False,0.0020002921391099634,303104,2368,300000,15000,20
