timestamp,symbol,field,raw,clean
2006-08-31T00:00:00+01:00,JPY/SEK,High,1.5346838474889486,0.06202964770624206
2006-08-31T00:00:00+01:00,JPY/SEK,Open,1.5346838474889486,0.06177225270230646
2008-02-20T00:00:00+00:00,JPY/SEK,Close,0.07345919387092785,0.058549733736736526
2008-02-20T00:00:00+00:00,JPY/SEK,High,0.07349158331799595,0.06587048999889705
2008-02-20T00:00:00+00:00,JPY/SEK,Low,0.05851375020898246,0.05846422305092795
2008-02-20T00:00:00+00:00,JPY/SEK,Open,0.05858230919026959,0.06571500792765635
2008-10-08T00:00:00+01:00,JPY/USD,Close,0.009083477457213988,0.009952202524071632
2008-10-08T00:00:00+01:00,JPY/USD,High,0.009085953318031104,0.00997130860739331
2008-10-08T00:00:00+01:00,JPY/USD,Low,0.009058791607292758,0.009773616951243964
2008-10-08T00:00:00+01:00,JPY/USD,Open,0.00907523348619356,0.009932813334807696
2008-12-08T00:00:00+00:00,JPY/USD,Close,0.009154156165831082,0.010803669924910076
2008-12-08T00:00:00+00:00,JPY/USD,High,0.009165062729411508,0.010894445507862073
2008-12-08T00:00:00+00:00,JPY/USD,Low,0.009062075340531306,0.010733197657875036
2008-12-08T00:00:00+00:00,JPY/USD,Open,0.009083477457213988,0.01078619443662028
2014-01-01T00:00:00+00:00,JPY/NOK,High,5.803157140412406,0.05863440089613713
2014-01-01T00:00:00+00:00,JPY/NOK,Low,5.7944140592081546,0.057706790474495784
2014-01-01T00:00:00+00:00,JPY/NOK,Open,5.801473517956041,0.05788933114602261
2014-05-19T00:00:00+01:00,JPY/NOK,Close,5.851717361190921,0.05853519186152966
2014-05-19T00:00:00+01:00,JPY/NOK,High,0.05901797382144555,0.05896227426609936
2014-05-19T00:00:00+01:00,JPY/NOK,Low,0.058395864636111815,0.05840098701664922
2014-05-19T00:00:00+01:00,JPY/NOK,Open,0.05842315602359534,0.05854805846870929
2014-06-09T00:00:00+01:00,JPY/NOK,Close,5.805852166192238,0.05840451873990089
2014-06-09T00:00:00+01:00,JPY/NOK,High,0.058479530859171305,0.05871994746047727
2014-06-09T00:00:00+01:00,JPY/NOK,Low,0.057994580485389136,0.05808725821896272
2014-06-09T00:00:00+01:00,JPY/NOK,Open,0.05804841479248739,0.05842148946468891
2015-11-02T00:00:00+00:00,JPY/NOK,High,7.052186114871138,0.07104623777228994
2015-11-16T00:00:00+00:00,JPY/NOK,High,7.114399487237224,0.07096235096129343
2016-03-28T00:00:00+01:00,JPY/NOK,High,7.500749864143708,0.07506360389589722
2016-03-29T00:00:00+01:00,JPY/NOK,High,7.445461597587235,0.07506360389589722
2016-07-18T00:00:00+01:00,JPY/NOK,High,8.03471015229332,0.08013403360847073
2016-07-25T00:00:00+01:00,JPY/NOK,High,8.04958561504745,0.08156528796421282
2016-08-01T00:00:00+01:00,JPY/NOK,High,8.250824896667766,0.08343944207390752
2016-08-01T00:00:00+01:00,JPY/NOK,Open,8.250824896667766,0.0823801677808049
