fold,raw_position,timestamp,reason
2009,0,2009-01-05T00:00:00+00:00,feature_warmup
2009,1,2009-01-06T00:00:00+00:00,feature_warmup
2009,2,2009-01-07T00:00:00+00:00,feature_warmup
2009,3,2009-01-08T00:00:00+00:00,feature_warmup
2009,4,2009-01-09T00:00:00+00:00,feature_warmup
2009,5,2009-01-12T00:00:00+00:00,feature_warmup
2009,6,2009-01-13T00:00:00+00:00,feature_warmup
2009,7,2009-01-14T00:00:00+00:00,feature_warmup
2009,8,2009-01-15T00:00:00+00:00,feature_warmup
2009,9,2009-01-16T00:00:00+00:00,feature_warmup
2009,10,2009-01-19T00:00:00+00:00,feature_warmup
2009,11,2009-01-20T00:00:00+00:00,feature_warmup
2009,12,2009-01-21T00:00:00+00:00,feature_warmup
2009,13,2009-01-22T00:00:00+00:00,feature_warmup
2009,14,2009-01-23T00:00:00+00:00,feature_warmup
2009,15,2009-01-26T00:00:00+00:00,feature_warmup
2009,16,2009-01-27T00:00:00+00:00,feature_warmup
2009,17,2009-01-28T00:00:00+00:00,feature_warmup
2009,18,2009-01-29T00:00:00+00:00,feature_warmup
2009,19,2009-01-30T00:00:00+00:00,feature_warmup
2009,20,2009-02-02T00:00:00+00:00,feature_warmup
2009,21,2009-02-03T00:00:00+00:00,feature_warmup
2009,22,2009-02-04T00:00:00+00:00,feature_warmup
2009,23,2009-02-06T00:00:00+00:00,feature_warmup
2009,24,2009-02-09T00:00:00+00:00,feature_warmup
2009,25,2009-02-10T00:00:00+00:00,feature_warmup
2009,26,2009-02-11T00:00:00+00:00,feature_warmup
2009,27,2009-02-12T00:00:00+00:00,feature_warmup
2009,28,2009-02-13T00:00:00+00:00,feature_warmup
2009,29,2009-02-16T00:00:00+00:00,feature_warmup
2009,30,2009-02-17T00:00:00+00:00,feature_warmup
2009,31,2009-02-18T00:00:00+00:00,feature_warmup
2009,32,2009-02-19T00:00:00+00:00,observation_history
2009,33,2009-02-20T00:00:00+00:00,observation_history
2009,34,2009-02-23T00:00:00+00:00,observation_history
2009,35,2009-02-24T00:00:00+00:00,observation_history
2009,36,2009-02-25T00:00:00+00:00,observation_history
2009,37,2009-02-26T00:00:00+00:00,observation_history
2009,38,2009-02-27T00:00:00+00:00,observation_history
2009,39,2009-03-02T00:00:00+00:00,observation_history
2009,40,2009-03-03T00:00:00+00:00,observation_history
2009,41,2009-03-04T00:00:00+00:00,observation_history
2009,42,2009-03-05T00:00:00+00:00,observation_history
2009,43,2009-03-06T00:00:00+00:00,observation_history
2009,44,2009-03-09T00:00:00+00:00,observation_history
2009,45,2009-03-10T00:00:00+00:00,observation_history
2009,46,2009-03-11T00:00:00+00:00,observation_history
2009,47,2009-03-12T00:00:00+00:00,observation_history
2009,48,2009-03-13T00:00:00+00:00,observation_history
2009,49,2009-03-16T00:00:00+00:00,observation_history
2009,50,2009-03-17T00:00:00+00:00,observation_history
2009,51,2009-03-18T00:00:00+00:00,observation_history
2009,52,2009-03-19T00:00:00+00:00,observation_history
2009,53,2009-03-20T00:00:00+00:00,observation_history
2009,54,2009-03-23T00:00:00+00:00,observation_history
2009,55,2009-03-24T00:00:00+00:00,observation_history
2009,56,2009-03-25T00:00:00+00:00,observation_history
2009,57,2009-03-26T00:00:00+00:00,observation_history
2009,58,2009-03-27T00:00:00+00:00,observation_history
2009,59,2009-03-30T00:00:00+01:00,observation_history
2009,60,2009-03-31T00:00:00+01:00,observation_history
2009,61,2009-04-01T00:00:00+01:00,observation_history
2009,62,2009-04-02T00:00:00+01:00,observation_history
2010,0,2010-01-01T00:00:00+00:00,feature_warmup
2010,1,2010-01-04T00:00:00+00:00,feature_warmup
2010,2,2010-01-05T00:00:00+00:00,feature_warmup
2010,3,2010-01-06T00:00:00+00:00,feature_warmup
2010,4,2010-01-07T00:00:00+00:00,feature_warmup
2010,5,2010-01-08T00:00:00+00:00,feature_warmup
2010,6,2010-01-11T00:00:00+00:00,feature_warmup
2010,7,2010-01-12T00:00:00+00:00,feature_warmup
2010,8,2010-01-13T00:00:00+00:00,feature_warmup
2010,9,2010-01-14T00:00:00+00:00,feature_warmup
2010,10,2010-01-15T00:00:00+00:00,feature_warmup
2010,11,2010-01-18T00:00:00+00:00,feature_warmup
2010,12,2010-01-19T00:00:00+00:00,feature_warmup
2010,13,2010-01-20T00:00:00+00:00,feature_warmup
2010,14,2010-01-21T00:00:00+00:00,feature_warmup
