fold,feature,train_mean,train_scale,standardized_coefficient,sign,absolute_magnitude
2009,log_return_lag_31,-0.00014680827328068777,0.007698809896542599,0.00011554069199536301,positive,0.00011554069199536301
2009,volatility_lag_31,0.006866591336549619,0.0033815641705936734,0.00034546427274233726,positive,0.00034546427274233726
2009,sma20_ratio_lag_31,-0.0014166953247655991,0.017423480918720896,-0.003198385278177954,negative,0.003198385278177954
2009,mom24_lag_31,-0.0035718931418431635,0.03348449881817752,0.00026486983316178743,positive,0.00026486983316178743
2009,xz_mom24_lag_31,7.58027633851168e-18,0.9428090415245508,-0.00048662286007228404,negative,0.00048662286007228404
2009,xr_mom24_lag_31,0.0,0.6454972243679028,0.00040931948187647785,positive,0.00040931948187647785
2009,carry_annual_lag_31,0.037829058683608106,0.019711747441238745,0.012332848602970624,positive,0.012332848602970624
2009,xz_carry_lag_31,6.779379101518557e-18,0.942809041535871,-0.011240696215420464,negative,0.011240696215420464
2009,log_return_lag_30,-0.00014227228026073536,0.007697503930124817,-0.001381796315444729,negative,0.001381796315444729
2009,volatility_lag_30,0.006871179414640774,0.003385835258094316,0.00011128228154579751,positive,0.00011128228154579751
2009,sma20_ratio_lag_30,-0.0014045729381231204,0.017421134868809172,-0.001122064442567106,negative,0.001122064442567106
2009,mom24_lag_30,-0.003599671862391991,0.0334992431657903,-0.00018387743397421918,negative,0.00018387743397421918
2009,xz_mom24_lag_30,7.685511798420874e-18,0.9428090415245779,0.0009172826308939876,positive,0.0009172826308939876
2009,xr_mom24_lag_30,0.0,0.6454972243679028,-0.0006048603891730712,negative,0.0006048603891730712
2009,carry_annual_lag_30,0.03784173940290316,0.019715205618214958,-0.012249385766902043,negative,0.012249385766902043
2009,xz_carry_lag_30,6.992065504703453e-18,0.9428090415358792,0.00991403759988805,positive,0.00991403759988805
2009,log_return_lag_29,-0.0001402976831990053,0.007695399138319821,-0.0016077535420503232,negative,0.0016077535420503232
2009,volatility_lag_29,0.006874353540381182,0.0033894780299328835,-0.0008440089611096683,negative,0.0008440089611096683
2009,sma20_ratio_lag_29,-0.0013903510052722635,0.017414613987380964,0.006080889990313319,positive,0.006080889990313319
2009,mom24_lag_29,-0.0036260708316537037,0.033514860340227826,-0.00022509277103493987,negative,0.00022509277103493987
2009,xz_mom24_lag_29,7.532089575290102e-18,0.9428090415246041,0.0002471559760476861,positive,0.0002471559760476861
2009,xr_mom24_lag_29,0.0,0.6454972243679028,3.597786626208554e-05,positive,3.597786626208554e-05
2009,carry_annual_lag_29,0.03785442012219822,0.019718655033965228,-0.0005571803123040507,negative,0.0005571803123040507
2009,xz_carry_lag_29,7.204751907888349e-18,0.9428090415358874,0.004326760915466354,positive,0.004326760915466354
2009,log_return_lag_28,-0.00014533211092659213,0.007692964484793053,0.0013921810476783874,positive,0.0013921810476783874
2009,volatility_lag_28,0.006878677496441241,0.003392698343787985,0.000787744731361962,positive,0.000787744731361962
2009,sma20_ratio_lag_28,-0.0013808412981400847,0.017412806209538702,0.007229092421263785,positive,0.007229092421263785
2009,mom24_lag_28,-0.003644350048880152,0.033522470468978806,6.108346995173776e-05,positive,6.108346995173776e-05
2009,xz_mom24_lag_28,7.538182154548003e-18,0.9428090415246269,-0.001022533799933814,negative,0.001022533799933814
2009,xr_mom24_lag_28,0.0,0.6454972243679028,0.00023291908216810996,positive,0.00023291908216810996
2009,carry_annual_lag_28,0.03786710084149327,0.019722095693086472,-0.005933695798658016,negative,0.005933695798658016
2009,xz_carry_lag_28,7.417438311073244e-18,0.9428090415358956,-0.004053782080932253,negative,0.004053782080932253
2009,log_return_lag_27,-0.00014601339426358227,0.00769305126606484,0.005027389784234955,positive,0.005027389784234955
2009,volatility_lag_27,0.00688306678608191,0.0033957784462956813,-0.0011720044582667296,negative,0.0011720044582667296
2009,sma20_ratio_lag_27,-0.001371872840652171,0.01741288507720519,-0.011595510693034675,negative,0.011595510693034675
2009,mom24_lag_27,-0.0036558812851140814,0.03352491914780641,0.000263022075241791,positive,0.000263022075241791
2009,xz_mom24_lag_27,7.592461497027481e-18,0.9428090415246498,0.0003539653098600493,positive,0.0003539653098600493
2009,xr_mom24_lag_27,0.0,0.6454972243679028,5.2267307233179374e-05,positive,5.2267307233179374e-05
2009,carry_annual_lag_27,0.03787978156078832,0.01972552760016106,-0.0029763671009503277,negative,0.0029763671009503277
2009,xz_carry_lag_27,7.63012471425814e-18,0.942809041535904,0.017431144799398602,positive,0.017431144799398602
2009,log_return_lag_26,-0.00015662175428457774,0.007701757056921723,0.0006322117699838526,positive,0.0006322117699838526
2009,volatility_lag_26,0.006887509568478528,0.003398846784162211,0.0006166712862532752,positive,0.0006166712862532752
2009,sma20_ratio_lag_26,-0.0013733448579450924,0.017413757288886195,0.0005411511187594815,positive,0.0005411511187594815
2009,mom24_lag_26,-0.0036773179661170057,0.03352913893697048,0.00022453957075884486,positive,0.00022453957075884486
2009,xz_mom24_lag_26,7.448455078204375e-18,0.9428090415246781,-0.0009743979237089881,negative,0.0009743979237089881
2009,xr_mom24_lag_26,0.0,0.6454972243679028,0.00017901535363488855,positive,0.00017901535363488855
2009,carry_annual_lag_26,0.037892462280083375,0.01972895075975622,0.008760158448984492,positive,0.008760158448984492
2009,xz_carry_lag_26,7.842811117443036e-18,0.9428090415359123,0.00441910997168787,positive,0.00441910997168787
2009,log_return_lag_25,-0.00014043864835592274,0.007702675702608974,0.001429840016851494,positive,0.001429840016851494
2009,volatility_lag_25,0.006891514924591472,0.0034005743503989225,0.00022595068820082352,positive,0.00022595068820082352
2009,sma20_ratio_lag_25,-0.0013593532699606615,0.01740810738332857,-0.006420788800351742,negative,0.006420788800351742
2009,mom24_lag_25,-0.0036815529358624585,0.03352703948683151,0.0004706079085926105,positive,0.0004706079085926105
2009,xz_mom24_lag_25,7.470609911869468e-18,0.9428090415246438,0.0009424463326154094,positive,0.0009424463326154094
2009,xr_mom24_lag_25,0.0,0.6454972243679028,-0.0002814912828930727,negative,0.0002814912828930727
2009,carry_annual_lag_25,0.03790514299937842,0.019732365176424658,-0.0015879894391401068,negative,0.0015879894391401068
2009,xz_carry_lag_25,8.055497520627932e-18,0.9428090415359205,-0.019988905867833487,negative,0.019988905867833487
2009,log_return_lag_24,-0.00014883750510894577,0.0076995322075429536,-0.0008263380885811787,negative,0.0008263380885811787
2009,volatility_lag_24,0.006894550877622505,0.0034008992258108914,0.0002762176208633394,positive,0.0002762176208633394
2009,sma20_ratio_lag_24,-0.0013540674152684512,0.01740663740294793,0.007883902684369544,positive,0.007883902684369544
2009,mom24_lag_24,-0.00368971313825002,0.03352556890438767,-0.00047907219422226076,negative,0.00047907219422226076
2009,xz_mom24_lag_24,7.355404776810982e-18,0.9428090415246492,-0.00019644687331829585,negative,0.00019644687331829585
2009,xr_mom24_lag_24,0.0,0.6454972243679028,0.00014938149718011923,positive,0.00014938149718011923
2009,carry_annual_lag_24,0.03791782371867348,0.019735770854703898,-0.002782732748218766,negative,0.002782732748218766
2009,xz_carry_lag_24,8.268183923812828e-18,0.9428090415359289,0.004991460312024971,positive,0.004991460312024971
2009,log_return_lag_23,-0.00016069895348347972,0.007701415311570149,0.002666469425858013,positive,0.002666469425858013
2009,volatility_lag_23,0.0068976522965822394,0.0034012622033734305,-0.0015053280521260474,negative,0.0015053280521260474
2009,sma20_ratio_lag_23,-0.0013607276922984557,0.017408661537201494,-0.0002585318407952017,negative,0.0002585318407952017
2009,mom24_lag_23,-0.003706501878150902,0.03352538295334486,-0.0005613214102985147,negative,0.0005613214102985147
2009,xz_mom24_lag_23,7.19588997442231e-18,0.9428090415246907,-0.0003442386632440267,negative,0.0003442386632440267
2009,xr_mom24_lag_23,0.0,0.6454972243679028,0.00011195688570291625,positive,0.00011195688570291625
2009,carry_annual_lag_23,0.037930504437968526,0.019739167799116986,-0.0025426032979420856,negative,0.0025426032979420856
2009,xz_carry_lag_23,8.480870326997724e-18,0.9428090415359371,0.008776113303470355,positive,0.008776113303470355
2009,log_return_lag_22,-0.00015989419839459963,0.007701744101845203,0.0023771820074186133,positive,0.0023771820074186133
