fold,scheme,seeds,annualized_net_return,annualized_gross_return,sharpe_annualized,max_drawdown
2009,validation_best,"42,43,44",-0.23199223685295273,-0.20968935079039716,-0.4997366472556021,0.3325743923328528
2009,last,"42,43,44",-0.21641345233337578,-0.1853374074925725,-0.36683838723373213,0.3731601340784003
2009,late_checkpoint_ensemble,"42,43,44",-0.34315184490228234,-0.3184690082052006,-0.6324952055964378,0.4543732172937124
2010,validation_best,"42,43,44",0.13769744158011207,0.16299453714879142,0.4127922637041729,0.2158002782631231
2010,last,"42,43,44",0.0966593364078017,0.1319150627646552,0.1895291791266923,0.33388559844272026
2010,late_checkpoint_ensemble,"42,43,44",0.03448226435205021,0.06516499296447316,0.07205691230049692,0.3309691735639573
2011,validation_best,"42,43,44",0.42200668948742576,0.4510083504385349,1.7851837389084693,0.0927342947593528
2011,last,"42,43,44",1.430211947900581,1.5218475029703258,2.506775371909326,0.14205096491150315
2011,late_checkpoint_ensemble,"42,43,44",1.1209775933455315,1.1921594724227222,2.444435071477574,0.135410939993847
2012,validation_best,"42,43,44",0.4422795185901192,0.4869790809226216,1.2528188307181762,0.1556201963131758
2012,last,"42,43,44",1.0882608714154012,1.1687768339054225,2.108224182672058,0.15107347656443482
2012,late_checkpoint_ensemble,"42,43,44",0.6851288690778594,0.744252195266424,1.6366900024813191,0.15755147531312408
2013,validation_best,"42,43,44",0.8860130048605047,0.9470929500000353,1.9262270464683644,0.16753637313331216
2013,last,"42,43,44",1.1260560784356857,1.2027645463673848,2.117344284918635,0.169005534401661
2013,late_checkpoint_ensemble,"42,43,44",1.0544528177335803,1.1258737176723088,2.088394099811365,0.16948567442570417
2014,validation_best,"42,43,44",-0.04375483571666398,-0.013075353377718951,-0.24576148161859135,0.17017008474293982
2014,last,"42,43,44",-0.08620978542898138,-0.05432535410020207,-0.46406833536097275,0.20672337437129173
2014,late_checkpoint_ensemble,"42,43,44",-0.028774135608409787,0.003312050270343024,-0.15504794288487947,0.18085832664107493
2015,validation_best,"42,43,44",-0.36572754195237245,-0.3453276877600568,-1.4400683383030133,0.3695491764122204
2015,last,"42,43,44",-0.34800471122744714,-0.32573628662636556,-1.346914814677644,0.3527494135984037
2015,late_checkpoint_ensemble,"42,43,44",-0.3582766738285917,-0.3372913790268267,-1.386629253454136,0.3673905381149086
2016,validation_best,"42,43,44",0.0019153267994546236,0.020116335106939703,0.010625738533305526,0.14248232742314304
2016,last,"42,43,44",-0.020660108129446002,0.010280185050589754,-0.08572887212334734,0.25487094722804626
2016,late_checkpoint_ensemble,"42,43,44",-0.09604884259701979,-0.06932224573403278,-0.3919801535185213,0.27250871208389293
2017,validation_best,"42,43,44",-0.040841544544530026,-0.019715797318917674,-0.4121186045764965,0.1397672195245614
2017,last,"42,43,44",-0.04099670355623464,-0.015959363926171873,-0.34277680552285306,0.13979172057943734
2017,late_checkpoint_ensemble,"42,43,44",-0.013771423715916296,0.009129512022096303,-0.127665990095112,0.1294565716364181
2018,validation_best,"42,43,44",0.5162473616067673,0.5623785988814476,2.1412933589049237,0.08971999884637483
2018,last,"42,43,44",0.5745480613764984,0.6243283331381839,2.2266073775124777,0.0947935707597285
2018,late_checkpoint_ensemble,"42,43,44",0.44504873425006536,0.48521617776320747,2.0606764557069033,0.08703004679417503
2019,validation_best,"42,43,44",-0.17945595567588216,-0.16468502417452419,-2.1024481583185963,0.16726750535696677
2019,last,"42,43,44",-0.21964383652476932,-0.19805464981450524,-1.5931573242213288,0.22922992678901
2019,late_checkpoint_ensemble,"42,43,44",-0.1857290536323726,-0.16606739969687245,-1.4336805183173837,0.20573413711363642
2020,validation_best,"42,43,44",-0.16825961677126447,-0.14927853963403398,-1.3378703085803472,0.17100839075319696
2020,last,"42,43,44",-0.19683907177647764,-0.17384767932917736,-1.1256104700309721,0.20790379992625507
2020,late_checkpoint_ensemble,"42,43,44",-0.19001431606743518,-0.16877557635665627,-1.2744495791271366,0.19062151255649507
2021,validation_best,"42,43,44",-0.05670464475755263,-0.035424403121215114,-0.5078998098054701,0.16110412702968002
2021,last,"42,43,44",-0.1143403099462034,-0.08703429663501107,-0.701998525985451,0.23289587195345718
2021,late_checkpoint_ensemble,"42,43,44",-0.10964021878041195,-0.08522067977136547,-0.7292759573112546,0.22583561945604347
2022,validation_best,"42,43,44",-0.022537451631452324,0.0020076930297762865,-0.09067998653798227,0.2204834731755646
2022,last,"42,43,44",-0.07416814871317987,-0.04832512736032359,-0.2773868779346178,0.21305267343664136
2022,late_checkpoint_ensemble,"42,43,44",-0.030916962254713198,-0.006671202593703398,-0.1288535472583577,0.20736283042213655
2023,validation_best,"42,43,44",-0.028122744445984362,-0.012159572029868499,-0.3267390973746691,0.09281489115238173
2023,last,"42,43,44",-0.007340942796766165,0.01929100271402138,-0.04042713912322516,0.1026985758025295
2023,late_checkpoint_ensemble,"42,43,44",-0.044332936409744436,-0.021698938568110494,-0.27781646164603935,0.11755416350997039
2024,validation_best,"42,43,44",0.27133846832591246,0.3005534793884247,1.578237220746552,0.07647594117039114
2024,last,"42,43,44",0.3209240760831774,0.35752596744426246,1.3189036878481006,0.10460070115185327
2024,late_checkpoint_ensemble,"42,43,44",0.22805765006740028,0.25855837444464586,1.0546349182891313,0.10959257488804897
2025,validation_best,"42,43,44",0.21256320463903658,0.2372397946111564,1.6218300372265626,0.04307214457185127
2025,last,"42,43,44",0.17947374370004737,0.21018921575028227,0.9987846078772495,0.0801795683266453
2025,late_checkpoint_ensemble,"42,43,44",0.23918317769853017,0.26904584033712886,1.27466154168654,0.08506868309945803
