configuration,result_kind,fold,unit_key,member_seeds,experiment,run_dir,eval_start,eval_end,gate_evaluation_mode,annualized_net_return,annualized_gross_return,sharpe_annualized,max_drawdown,total_cost_ratio,mean_gross_leverage,mean_weight_turnover,total_weight_turnover,gate_apply_fraction,gate_hold_fraction,effective_gate_apply_fraction,mean_hold_run_length,max_hold_run_length,mean_proposal_distance_from_current,total_turnover_avoided_by_hold,total_immediate_transaction_cost_paid_jpy,total_immediate_transaction_cost_avoided_by_hold_jpy,mean_proposed_gross_exposure,mean_applied_gross_exposure,mean_gross_exposure_drift
direct_longf_ens3,ensemble,2009,ensemble,"[42, 43, 44]",wf2009_r16_longf_ens3,/home/tsuyoshi/workspace/projects/forex-trainer/runs/issue4_control_ensembles/wf2009_r16_longf_ens3/20260901-130838-165323,2009-04-03T00:00:00+01:00,2010-01-01T00:00:00+00:00,,-0.23199223685295273,-0.20968935079039716,-0.4997366472556021,0.3325743923328528,0.0202538418870474,2.7163361694392023,0.9076959756125507,177.00071524444738,,,,,,,,,,,,
direct_longf_ens3,ensemble,2010,ensemble,"[42, 43, 44]",wf2010_r16_longf_ens3,/home/tsuyoshi/workspace/projects/forex-trainer/runs/issue4_control_ensembles/wf2010_r16_longf_ens3/20260901-130838-384409,2010-03-31T00:00:00+01:00,2010-12-31T00:00:00+00:00,,0.13769744158011207,0.16299453714879142,0.4127922637041729,0.2158002782631231,0.017556109858400493,1.842244380841417,0.8673535424317435,170.86864785905345,,,,,,,,,,,,
direct_longf_ens3,ensemble,2011,ensemble,"[42, 43, 44]",wf2011_r16_longf_ens3,/home/tsuyoshi/workspace/projects/forex-trainer/runs/issue4_control_ensembles/wf2011_r16_longf_ens3/20260901-130838-593101,2011-03-31T00:00:00+01:00,2011-12-30T00:00:00+00:00,,0.42200668948742576,0.4510083504385349,1.7851837389084693,0.0927342947593528,0.0174164629554714,1.592081389206315,0.9165308669285598,178.72351905106916,,,,,,,,,,,,
direct_longf_ens3,ensemble,2012,ensemble,"[42, 43, 44]",wf2012_r16_longf_ens3,/home/tsuyoshi/workspace/projects/forex-trainer/runs/issue4_control_ensembles/wf2012_r16_longf_ens3/20260901-130838-806033,2012-03-29T00:00:00+01:00,2013-01-01T00:00:00+00:00,,0.4422795185901192,0.4869790809226216,1.2528188307181762,0.1556201963131758,0.02648520917152157,2.578675699701762,1.1860410377733195,233.65008444134395,,,,,,,,,,,,
direct_longf_ens3,ensemble,2013,ensemble,"[42, 43, 44]",wf2013_r16_longf_ens3,/home/tsuyoshi/workspace/projects/forex-trainer/runs/issue4_control_ensembles/wf2013_r16_longf_ens3/20260901-130839-014085,2013-04-01T00:00:00+01:00,2014-01-01T00:00:00+00:00,,0.8860130048605047,0.9470929500000353,1.9262270464683644,0.16753637313331216,0.03293004635902615,2.78440140244007,1.166992526972253,228.73053528656158,,,,,,,,,,,,
direct_longf_ens3,ensemble,2014,ensemble,"[42, 43, 44]",wf2014_r16_longf_ens3,/home/tsuyoshi/workspace/projects/forex-trainer/runs/issue4_control_ensembles/wf2014_r16_longf_ens3/20260901-130839-221640,2014-03-31T00:00:00+01:00,2015-01-01T00:00:00+00:00,,-0.04375483571666398,-0.013075353377718951,-0.24576148161859135,0.17017008474293982,0.024111002934166056,2.7671337001484413,1.1423808001707687,226.19139843381222,,,,,,,,,,,,
direct_longf_ens3,ensemble,2015,ensemble,"[42, 43, 44]",wf2015_r16_longf_ens3,/home/tsuyoshi/workspace/projects/forex-trainer/runs/issue4_control_ensembles/wf2015_r16_longf_ens3/20260901-130839-430577,2015-03-31T00:00:00+01:00,2016-01-01T00:00:00+00:00,,-0.36572754195237245,-0.3453276877600568,-1.4400683383030133,0.3695491764122204,0.020489762801320855,3.0905125248630783,0.894266652316069,177.06479715858168,,,,,,,,,,,,
direct_longf_ens3,ensemble,2016,ensemble,"[42, 43, 44]",wf2016_r16_longf_ens3,/home/tsuyoshi/workspace/projects/forex-trainer/runs/issue4_control_ensembles/wf2016_r16_longf_ens3/20260901-130839-641365,2016-03-30T00:00:00+01:00,2016-12-30T00:00:00+00:00,,0.0019153267994546236,0.020116335106939703,0.010625738533305526,0.14248232742314304,0.0126221476286553,1.6464495711012652,0.6149187349421232,121.13899078359827,,,,,,,,,,,,
direct_longf_ens3,ensemble,2017,ensemble,"[42, 43, 44]",wf2017_r16_longf_ens3,/home/tsuyoshi/workspace/projects/forex-trainer/runs/issue4_control_ensembles/wf2017_r16_longf_ens3/20260901-130839-847011,2017-03-30T00:00:00+01:00,2018-01-01T00:00:00+00:00,,-0.040841544544530026,-0.019715797318917674,-0.4121186045764965,0.1397672195245614,0.015345673330053393,1.91816943608192,0.8150032294914127,158.92562975082546,,,,,,,,,,,,
direct_longf_ens3,ensemble,2018,ensemble,"[42, 43, 44]",wf2018_r16_longf_ens3,/home/tsuyoshi/workspace/projects/forex-trainer/runs/issue4_control_ensembles/wf2018_r16_longf_ens3/20260901-130840-056111,2018-03-29T00:00:00+01:00,2019-01-01T00:00:00+00:00,,0.5162473616067673,0.5623785988814476,2.1412933589049237,0.08971999884637483,0.02672854101716063,2.7764917085238023,0.986033550947248,195.2346430875551,,,,,,,,,,,,
